date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2021-08-07,4650.04,77,60.39,clothing,144.94,1.667,1.087,Saturday,August,2021,32.08251690354629,True,Saturday,31,3
2021-08-08,4798.99,87,55.16,accessories,140.82,1.667,1.087,Sunday,August,2021,34.07889504331771,True,Sunday,31,3
2021-08-09,5055.1,66,76.59,accessories,151.73,1.45,1.088,Monday,August,2021,33.31641732023991,False,Monday,32,3
2021-08-10,7910.23,116,68.19,home_goods,404.94,1.45,1.088,Tuesday,August,2021,19.534326072998468,False,Tuesday,32,3
2021-08-11,4548.08,82,55.46,accessories,94.56,1.45,1.089,Wednesday,August,2021,48.09729272419627,False,Wednesday,32,3
2021-08-12,5140.46,87,59.09,clothing,137.33,1.45,1.089,Thursday,August,2021,37.431442510740546,False,Thursday,32,3
2021-08-13,5116.11,73,70.08,clothing,69.39,1.45,1.089,Friday,August,2021,73.72978815391266,False,Friday,32,3
2021-08-14,6719.14,86,78.13,accessories,83.99,1.667,1.09,Saturday,August,2021,79.99928562924158,True,Saturday,32,3
2021-08-15,5149.94,87,59.19,clothing,119.16,1.667,1.09,Sunday,August,2021,43.21869754951326,True,Sunday,32,3
2021-08-16,6639.93,109,60.92,accessories,124.01,1.45,1.091,Monday,August,2021,53.54350455608419,False,Monday,33,3
2021-08-17,4882.6,80,61.03,clothing,145.04,1.45,1.091,Tuesday,August,2021,33.663816878102594,False,Tuesday,33,3
2021-08-18,4343.2,66,65.81,home_goods,59.26,1.45,1.092,Wednesday,August,2021,73.29058386770166,False,Wednesday,33,3
2021-08-19,4960.44,100,49.6,clothing,119.82,1.45,1.092,Thursday,August,2021,41.399098647971954,False,Thursday,33,3
2021-08-20,5678.36,70,81.12,accessories,155.62,1.45,1.092,Friday,August,2021,36.48862614059889,False,Friday,33,3
2021-08-21,5412.9,78,69.4,clothing,174.66,1.667,1.093,Saturday,August,2021,30.99106836138784,True,Saturday,33,3
2021-08-22,5685.75,90,63.17,clothing,71.52,1.667,1.093,Sunday,August,2021,79.49874161073826,True,Sunday,33,3
2021-08-23,6259.3,110,56.9,home_goods,78.24,1.45,1.094,Monday,August,2021,80.00127811860942,False,Monday,34,3
2021-08-24,5008.42,67,74.75,accessories,108.48,1.45,1.094,Tuesday,August,2021,46.16906342182891,False,Tuesday,34,3
2021-08-25,5277.0,74,71.31,clothing,138.38,1.45,1.095,Wednesday,August,2021,38.134123428241075,False,Wednesday,34,3
2021-08-26,5757.59,91,63.27,home_goods,79.66,1.45,1.095,Thursday,August,2021,72.2770524730103,False,Thursday,34,3
2021-08-27,4140.54,60,69.01,home_goods,110.255,1.45,1.095,Friday,August,2021,37.554215228334314,False,Friday,34,3
2021-08-28,8352.39,121,69.03,home_goods,179.27,1.667,1.096,Saturday,August,2021,46.591119540358115,True,Saturday,34,3
2021-08-29,6048.68,90,67.21,accessories,165.62,1.667,1.096,Sunday,August,2021,36.5214346093467,True,Sunday,34,3
2021-08-30,5143.67,82,62.73,accessories,64.3,1.45,1.097,Monday,August,2021,79.99486780715397,False,Monday,35,3
2021-08-31,5247.93,80,65.6,accessories,138.32,1.45,1.097,Tuesday,August,2021,37.940500289184506,False,Tuesday,35,3
2021-09-01,4241.72,64,66.28,clothing,58.44,1.2,1.097,Wednesday,September,2021,72.58247775496235,False,Wednesday,35,3
2021-09-02,4940.83,71,69.59,clothing,340.11,1.2,1.098,Thursday,September,2021,14.527152979918261,False,Thursday,35,3
2021-09-03,4160.78,65,64.01,accessories,87.19,1.2,1.098,Friday,September,2021,47.72083954581947,False,Friday,35,3
2021-09-04,5031.59,84,59.9,home_goods,65.0,1.38,1.099,Saturday,September,2021,77.40907692307692,True,Saturday,35,3
2021-09-05,4791.55,76,63.05,accessories,119.19,1.38,1.099,Sunday,September,2021,40.20093967614733,True,Sunday,35,3
2021-09-06,4189.06,78,53.71,accessories,114.0,1.2,1.1,Monday,September,2021,36.7461403508772,False,Monday,36,3
2021-09-07,4593.9,72,63.8,clothing,80.38,1.2,1.1,Tuesday,September,2021,57.15227668574272,False,Tuesday,36,3
2021-09-08,5059.65,78,64.87,accessories,110.21,1.2,1.1,Wednesday,September,2021,45.90917339624353,False,Wednesday,36,3
2021-09-09,5556.39,98,56.7,clothing,305.79,1.2,1.101,Thursday,September,2021,18.170607279505543,False,Thursday,36,3
2021-09-10,4460.84,60,74.35,clothing,91.06,1.2,1.101,Friday,September,2021,48.9879200527125,False,Friday,36,3
2021-09-11,5174.01,88,58.8,accessories,64.98,1.38,1.102,Saturday,September,2021,79.62465373961219,True,Saturday,36,3
2021-09-12,3793.43,63,60.21,accessories,128.5,1.38,1.102,Sunday,September,2021,29.520856031128403,True,Sunday,36,3
2021-09-13,5009.0,69,72.59,accessories,65.65,1.2,1.102,Monday,September,2021,76.2985529322163,False,Monday,37,3
2021-09-14,4899.86,75,65.33,clothing,96.94,1.2,1.103,Tuesday,September,2021,50.545285743759024,False,Tuesday,37,3
2021-09-15,3872.3,58,66.76,clothing,88.12,1.2,1.103,Wednesday,September,2021,43.94348615524285,False,Wednesday,37,3
2021-09-16,4175.65,76,54.94,clothing,52.2,1.2,1.104,Thursday,September,2021,79.99329501915707,False,Thursday,37,3
2021-09-17,3716.39,60,61.94,clothing,101.18,1.2,1.104,Friday,September,2021,36.730480332081434,False,Friday,37,3
2021-09-18,6129.21,84,72.97,accessories,76.62,1.38,1.105,Saturday,September,2021,79.99490994518402,True,Saturday,37,3
2021-09-19,4572.88,79,57.88,accessories,70.76,1.38,1.105,Sunday,September,2021,64.62521198417184,True,Sunday,37,3
2021-09-20,8178.07,107,76.43,accessories,313.78,1.2,1.105,Monday,September,2021,26.063069666645422,False,Monday,38,3
2021-09-21,5510.3,94,58.62,home_goods,100.91,1.2,1.106,Tuesday,September,2021,54.60608462986821,False,Tuesday,38,3
2021-09-22,3758.58,54,69.6,clothing,82.0,1.2,1.106,Wednesday,September,2021,45.836341463414634,False,Wednesday,38,3
2021-09-23,4525.98,63,71.84,clothing,60.91,1.2,1.107,Thursday,September,2021,74.30602528320472,False,Thursday,38,3
2021-09-24,4618.5,64,72.16,accessories,123.95,1.2,1.107,Friday,September,2021,37.2609923356192,False,Friday,38,3
2021-09-25,4632.64,62,74.72,clothing,123.46,1.38,1.108,Saturday,September,2021,37.52340839138183,True,Saturday,38,3
2021-09-26,5269.87,82,64.27,accessories,65.87,1.38,1.108,Sunday,September,2021,80.004098982845,True,Sunday,38,3
2021-09-27,4588.17,70,65.55,accessories,110.255,1.2,1.108,Monday,September,2021,41.614167157952025,False,Monday,39,3
2021-09-28,6361.4,80,79.52,home_goods,79.52,1.2,1.109,Tuesday,September,2021,79.99748490945674,False,Tuesday,39,3
2021-09-29,4742.42,85,55.79,clothing,110.38,1.2,1.109,Wednesday,September,2021,42.964486319985504,False,Wednesday,39,3
2021-09-30,4688.54,62,75.62,clothing,58.61,1.2,1.11,Thursday,September,2021,79.99556389694591,False,Thursday,39,3
2021-10-01,3557.66,51,69.76,clothing,99.01,1.1,1.11,Friday,October,2021,35.93233006766993,False,Friday,39,4
2021-10-02,7749.46,131,59.16,home_goods,191.27,1.265,1.111,Saturday,October,2021,40.51581533957233,True,Saturday,39,4
2021-10-03,4944.46,84,58.86,home_goods,76.41,1.265,1.111,Sunday,October,2021,64.70959298521136,True,Sunday,39,4
2021-10-04,5016.29,93,53.94,accessories,87.86,1.1,1.111,Monday,October,2021,57.094127020259506,False,Monday,40,4
2021-10-05,4424.06,52,85.08,accessories,218.01,1.1,1.112,Tuesday,October,2021,20.292922343011792,False,Tuesday,40,4
2021-10-06,3953.36,50,79.07,home_goods,85.33,1.1,1.112,Wednesday,October,2021,46.330247275284194,False,Wednesday,40,4
2021-10-07,4412.23,67,65.85,clothing,106.64,1.1,1.113,Thursday,October,2021,41.37499999999999,False,Thursday,40,4
2021-10-08,4553.31,104,43.78,clothing,103.74,1.1,1.113,Friday,October,2021,43.89155581260845,False,Friday,40,4
2021-10-09,5159.11,80,64.49,accessories,86.51,1.265,1.114,Saturday,October,2021,59.635995838631366,True,Saturday,40,4
2021-10-10,4894.77,78,62.75,clothing,105.27,1.265,1.114,Sunday,October,2021,46.49729267597607,True,Sunday,40,4
2021-10-11,4574.34,59,77.53,clothing,71.24,1.1,1.114,Monday,October,2021,64.21027512633353,False,Monday,41,4
2021-10-12,3767.76,57,66.1,clothing,295.39,1.1,1.115,Tuesday,October,2021,12.755204983242495,False,Tuesday,41,4
2021-10-13,3311.24,52,63.68,home_goods,61.25,1.1,1.115,Wednesday,October,2021,54.06106122448979,False,Wednesday,41,4
2021-10-14,4220.0,65,64.92,clothing,79.32,1.1,1.116,Thursday,October,2021,53.20221886031266,False,Thursday,41,4
2021-10-15,5264.62,93,56.61,clothing,102.16,1.1,1.116,Friday,October,2021,51.533085356303836,False,Friday,41,4
2021-10-16,5486.24,85,64.54,clothing,68.58,1.265,1.117,Saturday,October,2021,79.99766695829688,True,Saturday,41,4
2021-10-17,4324.95,74,58.45,accessories,130.65,1.265,1.117,Sunday,October,2021,33.10332950631458,True,Sunday,41,4
2021-10-18,4912.51,106,46.34,clothing,79.81,1.1,1.117,Monday,October,2021,61.552562335546924,False,Monday,42,4
2021-10-19,4631.52,70,66.16,accessories,57.89,1.1,1.118,Tuesday,October,2021,80.00552772499569,False,Tuesday,42,4
2021-10-20,3163.43,44,71.9,clothing,119.81,1.1,1.118,Wednesday,October,2021,26.40372256072114,False,Wednesday,42,4
2021-10-21,3407.56,50,68.15,clothing,77.99,1.1,1.119,Thursday,October,2021,43.69226823951789,False,Thursday,42,4
2021-10-22,3503.59,61,57.44,home_goods,85.9,1.1,1.119,Friday,October,2021,40.78684516880093,False,Friday,42,4
2021-10-23,4785.37,60,79.76,clothing,59.82,1.265,1.119,Saturday,October,2021,79.99615513206285,True,Saturday,42,4
2021-10-24,3422.98,50,68.46,accessories,134.67,1.265,1.12,Sunday,October,2021,25.417539169822533,True,Sunday,42,4
2021-10-25,4434.89,67,66.19,accessories,93.27,1.1,1.12,Monday,October,2021,47.548943926235665,False,Monday,43,4
2021-10-26,4222.37,70,60.32,clothing,104.27,1.1,1.121,Tuesday,October,2021,40.49458137527573,False,Tuesday,43,4
2021-10-27,3363.43,51,65.95,home_goods,101.92,1.1,1.121,Wednesday,October,2021,33.00068681318681,False,Wednesday,43,4
2021-10-28,3589.62,49,73.26,accessories,103.19,1.1,1.122,Thursday,October,2021,34.78651032076752,False,Thursday,43,4
2021-10-29,4222.32,61,69.22,clothing,52.78,1.1,1.122,Friday,October,2021,79.99848427434634,False,Friday,43,4
2021-10-30,4401.91,55,80.03,accessories,120.71,1.265,1.123,Saturday,October,2021,36.46682130726535,True,Saturday,43,4
2021-10-31,5101.36,77,66.25,accessories,132.17,1.265,1.123,Sunday,October,2021,38.596958462586066,True,Sunday,43,4
2021-11-01,5678.16,91,62.4,clothing,166.18,1.6,1.123,Monday,November,2021,34.16873269948249,False,Monday,44,4
2021-11-02,5530.91,98,56.44,accessories,136.47,1.6,1.124,Tuesday,November,2021,40.528394518941894,False,Tuesday,44,4
2021-11-03,6352.79,112,56.72,home_goods,108.55,1.6,1.124,Wednesday,November,2021,58.52409028097651,False,Wednesday,44,4
2021-11-04,6291.84,100,62.92,accessories,78.65,1.6,1.125,Thursday,November,2021,79.99796567069293,False,Thursday,44,4
2021-11-05,6523.07,96,67.95,home_goods,145.77,1.6,1.125,Friday,November,2021,44.74905673320985,False,Friday,44,4
2021-11-06,6433.56,129,49.87,home_goods,164.8,1.84,1.126,Saturday,November,2021,39.03859223300971,True,Saturday,44,4
2021-11-07,4906.91,85,57.73,accessories,180.94,1.84,1.126,Sunday,November,2021,27.118989720349287,True,Sunday,44,4
2021-11-08,5364.73,86,62.38,clothing,71.18,1.6,1.126,Monday,November,2021,75.36850238831131,False,Monday,45,4
2021-11-09,7311.69,100,73.12,accessories,132.88,1.6,1.127,Tuesday,November,2021,55.02475918121613,False,Tuesday,45,4
2021-11-10,5685.82,96,59.23,clothing,134.5,1.6,1.127,Wednesday,November,2021,42.273754646840146,False,Wednesday,45,4
2021-11-11,5614.18,80,70.18,clothing,160.84,1.6,1.128,Thursday,November,2021,34.90537179806019,False,Thursday,45,4
2021-11-12,5014.9,76,65.99,clothing,141.72,1.6,1.128,Friday,November,2021,35.385972339825,False,Friday,45,4
2021-11-13,7401.98,105,70.5,clothing,172.86,1.84,1.129,Saturday,November,2021,42.82066412125419,True,Saturday,45,4
2021-11-14,7591.89,114,66.6,clothing,159.91,1.84,1.129,Sunday,November,2021,47.47601775999,True,Sunday,45,4
2021-11-15,6895.16,113,61.02,accessories,104.61,1.6,1.129,Monday,November,2021,65.91301022846764,False,Monday,46,4
2021-11-16,5740.65,81,70.87,home_goods,92.72,1.6,1.13,Tuesday,November,2021,61.913826574633305,False,Tuesday,46,4
2021-11-17,10772.87,149,72.3,clothing,410.64,1.6,1.13,Wednesday,November,2021,26.23434151568284,False,Wednesday,46,4
2021-11-18,5626.37,70,80.38,clothing,72.87,1.6,1.131,Thursday,November,2021,77.21106079319335,False,Thursday,46,4
2021-11-19,4502.1,61,73.8,clothing,110.255,1.6,1.131,Friday,November,2021,40.83352228923859,False,Friday,46,4
2021-11-20,7941.89,101,78.63,home_goods,231.41,2.3,1.132,Saturday,November,2021,34.31956268095588,True,Saturday,46,4
2021-11-21,13153.92,200,65.77,clothing,683.21,2.3,1.132,Sunday,November,2021,19.25311397666896,True,Sunday,46,4
2021-11-22,8877.51,126,70.46,home_goods,163.66,2.0,1.132,Monday,November,2021,54.24361481119394,False,Monday,47,4
2021-11-23,8032.14,134,59.94,accessories,138.61,2.0,1.133,Tuesday,November,2021,57.94776711636967,False,Tuesday,47,4
2021-11-24,6374.11,113,56.41,accessories,207.54,2.0,1.133,Wednesday,November,2021,30.7126818926472,False,Wednesday,47,4
2021-11-25,9726.6,154,63.16,accessories,150.94,2.0,1.134,Thursday,November,2021,64.44017490393534,False,Thursday,47,4
2021-11-26,7117.17,102,69.78,accessories,216.35,2.0,1.134,Friday,November,2021,32.896556505662126,False,Friday,47,4
2021-11-27,7939.69,131,60.61,clothing,147.88,2.3,1.135,Saturday,November,2021,53.690086556667566,True,Saturday,47,4
2021-11-28,8444.28,172,49.09,clothing,252.59,2.3,1.135,Sunday,November,2021,33.43077714873907,True,Sunday,47,4
2021-11-29,6277.7,100,62.78,home_goods,151.8,2.0,1.135,Monday,November,2021,41.35507246376811,False,Monday,48,4
2021-11-30,6849.24,107,64.01,clothing,151.27,2.0,1.136,Tuesday,November,2021,45.27824419911416,False,Tuesday,48,4
2021-12-01,6667.83,90,74.09,accessories,113.68,1.8,1.136,Wednesday,December,2021,58.65438071780436,False,Wednesday,48,4
2021-12-02,6612.62,110,60.11,clothing,200.85,1.8,1.137,Thursday,December,2021,32.92317649987553,False,Thursday,48,4
2021-12-03,4814.23,91,52.9,home_goods,163.4,1.8,1.137,Friday,December,2021,29.46285189718482,False,Friday,48,4
2021-12-04,8839.26,146,60.54,accessories,204.58,2.07,1.138,Saturday,December,2021,43.206862840942414,True,Saturday,48,4
2021-12-05,7126.97,112,63.63,accessories,134.62,2.07,1.138,Sunday,December,2021,52.94139058089437,True,Sunday,48,4
2021-12-06,6017.99,94,64.02,accessories,78.18,1.8,1.139,Monday,December,2021,76.97608083908928,False,Monday,49,4
2021-12-07,6193.99,87,71.2,accessories,77.42,1.8,1.139,Tuesday,December,2021,80.00503745802118,False,Tuesday,49,4
2021-12-08,6986.73,118,59.21,clothing,165.06,1.8,1.139,Wednesday,December,2021,42.32842602689931,False,Wednesday,49,4
2021-12-09,6644.03,109,60.95,clothing,133.02,1.8,1.14,Thursday,December,2021,49.94760186438129,False,Thursday,49,4
2021-12-10,7128.47,94,75.83,home_goods,113.79,1.8,1.14,Friday,December,2021,62.64583882590737,False,Friday,49,4
2021-12-11,7720.9,106,72.84,clothing,120.38,2.07,1.141,Saturday,December,2021,64.13773052001994,True,Saturday,49,4
2021-12-12,6426.84,107,60.06,accessories,205.4,2.07,1.141,Sunday,December,2021,31.289386562804285,True,Sunday,49,4
2021-12-13,7434.91,131,56.76,clothing,160.57,1.8,1.142,Monday,December,2021,46.303232235162234,False,Monday,50,4
2021-12-14,6072.74,98,61.97,clothing,187.89,1.8,1.142,Tuesday,December,2021,32.32071956996115,False,Tuesday,50,4
2021-12-15,8688.74,167,52.03,accessories,108.61,1.8,1.142,Wednesday,December,2021,79.99944756468096,False,Wednesday,50,4
2021-12-16,6613.08,107,61.8,clothing,116.95,1.8,1.143,Thursday,December,2021,56.54621633176571,False,Thursday,50,4
2021-12-17,6327.04,102,62.03,clothing,198.11,1.8,1.143,Friday,December,2021,31.937004694361715,False,Friday,50,4
2021-12-18,6973.89,112,62.27,home_goods,102.75,2.07,1.144,Saturday,December,2021,67.87240875912408,True,Saturday,50,4
2021-12-19,8441.51,131,64.44,clothing,206.61,2.07,1.144,Sunday,December,2021,40.85721891486375,True,Sunday,50,4
2021-12-20,9461.29,169,55.98,accessories,183.41,2.34,1.145,Monday,December,2021,51.5854642604002,False,Monday,51,4
2021-12-21,9873.44,167,59.12,clothing,141.36,2.34,1.145,Tuesday,December,2021,69.84606677985286,False,Tuesday,51,4
2021-12-22,8103.55,117,69.26,clothing,135.76,2.34,1.145,Wednesday,December,2021,59.69026222746023,False,Wednesday,51,4
2021-12-23,7677.24,169,45.43,home_goods,198.57,2.34,1.146,Thursday,December,2021,38.66263786070403,False,Thursday,51,4
2021-12-24,9303.74,126,73.84,clothing,198.15,2.34,1.146,Friday,December,2021,46.953015392379505,False,Friday,51,4
2021-12-25,9455.77,141,67.06,accessories,211.65,2.691,1.147,Saturday,December,2021,44.6764469643279,True,Saturday,51,4
2021-12-26,8185.15,121,67.65,accessories,102.31,2.07,1.147,Sunday,December,2021,80.00342097546671,True,Sunday,51,4
2021-12-27,7272.4,107,67.97,accessories,90.9,1.8,1.148,Monday,December,2021,80.004400440044,False,Monday,52,4
2021-12-28,6276.72,107,58.66,clothing,147.95,1.8,1.148,Tuesday,December,2021,42.4246029063873,False,Tuesday,52,4
2021-12-29,6682.92,91,73.44,home_goods,134.9,1.8,1.149,Wednesday,December,2021,49.53980726464047,False,Wednesday,52,4
2021-12-30,7160.96,93,77.0,home_goods,180.53,1.8,1.149,Thursday,December,2021,39.66631584778153,False,Thursday,52,4
2021-12-31,6566.82,94,69.86,accessories,127.77,1.8,1.149,Friday,December,2021,51.395632777647336,False,Friday,52,4
2022-01-01,2529.87,40,63.25,accessories,36.11,0.92,1.15,Saturday,January,2022,70.06009415674328,True,Saturday,52,1
2022-01-02,3186.08,53,60.11,clothing,59.76,0.92,1.15,Sunday,January,2022,53.31459170013387,True,Sunday,52,1
2022-01-03,3323.63,46,72.25,clothing,41.55,0.8,1.151,Monday,January,2022,79.99109506618532,False,Monday,1,1
2022-01-04,3437.85,48,71.62,accessories,42.97,0.8,1.151,Tuesday,January,2022,80.0058180125669,False,Tuesday,1,1
2022-01-05,3237.26,48,67.44,accessories,81.54,0.8,1.152,Wednesday,January,2022,39.70149619818494,False,Wednesday,1,1
2022-01-06,2851.46,48,59.41,home_goods,35.64,0.8,1.152,Thursday,January,2022,80.00729517396184,False,Thursday,1,1
2022-01-07,2907.79,41,70.92,clothing,36.35,0.8,1.153,Friday,January,2022,79.99422283356259,False,Friday,1,1
2022-01-08,3345.44,63,53.1,clothing,84.19,0.92,1.153,Saturday,January,2022,39.73678584154888,True,Saturday,1,1
2022-01-09,3111.07,44,70.71,home_goods,90.95,0.92,1.153,Sunday,January,2022,34.20637713029137,True,Sunday,1,1
2022-01-10,2631.46,40,65.79,clothing,69.22,0.8,1.154,Monday,January,2022,38.01589136087836,False,Monday,2,1
2022-01-11,3157.43,43,73.43,clothing,39.47,0.8,1.154,Tuesday,January,2022,79.99569293134026,False,Tuesday,2,1
2022-01-12,4149.91,58,71.55,home_goods,71.84,0.8,1.155,Wednesday,January,2022,57.766007795100215,False,Wednesday,2,1
2022-01-13,2497.97,38,65.74,accessories,63.96,0.8,1.155,Thursday,January,2022,39.05519074421513,False,Thursday,2,1
2022-01-14,2760.7,45,61.35,accessories,38.53,0.8,1.156,Friday,January,2022,71.65066182195692,False,Friday,2,1
2022-01-15,3460.25,53,65.29,clothing,43.25,0.92,1.156,Saturday,January,2022,80.00578034682081,True,Saturday,2,1
2022-01-16,3367.02,47,71.64,clothing,42.09,0.92,1.157,Sunday,January,2022,79.99572344975053,True,Sunday,2,1
2022-01-17,2793.27,45,62.07,clothing,52.35,0.8,1.157,Monday,January,2022,53.35759312320917,False,Monday,3,1
2022-01-18,3188.65,46,69.32,clothing,85.84,0.8,1.157,Tuesday,January,2022,37.14643522833178,False,Tuesday,3,1
2022-01-19,3237.02,59,54.86,accessories,60.53,0.8,1.158,Wednesday,January,2022,53.47794482075004,False,Wednesday,3,1
2022-01-20,3702.84,56,66.12,clothing,76.83,0.8,1.158,Thursday,January,2022,48.19523623584538,False,Thursday,3,1
2022-01-21,3064.33,46,66.62,clothing,78.13,0.8,1.159,Friday,January,2022,39.22091386151286,False,Friday,3,1
2022-01-22,3611.75,59,61.22,clothing,67.16,0.92,1.159,Saturday,January,2022,53.77829064919595,True,Saturday,3,1
2022-01-23,3139.01,50,62.78,home_goods,88.92,0.92,1.16,Sunday,January,2022,35.30150697255961,True,Sunday,3,1
2022-01-24,3139.25,44,71.35,accessories,84.22,0.8,1.16,Monday,January,2022,37.27440037995726,False,Monday,4,1
2022-01-25,2794.37,39,71.65,clothing,38.86,0.8,1.16,Tuesday,January,2022,71.90864642305712,False,Tuesday,4,1
2022-01-26,2797.39,44,63.58,clothing,42.7,0.8,1.161,Wednesday,January,2022,65.51264637002342,False,Wednesday,4,1
2022-01-27,3033.96,46,65.96,home_goods,37.92,0.8,1.161,Thursday,January,2022,80.00949367088607,False,Thursday,4,1
2022-01-28,2812.39,33,85.22,clothing,55.27,0.8,1.162,Friday,January,2022,50.88456667269766,False,Friday,4,1
2022-01-29,4319.53,64,67.49,clothing,102.9,0.92,1.162,Saturday,January,2022,41.9779397473275,True,Saturday,4,1
2022-01-30,4026.89,57,70.65,clothing,103.82,0.92,1.163,Sunday,January,2022,38.787227894432675,True,Sunday,4,1
2022-01-31,3486.55,58,60.11,accessories,43.58,0.8,1.163,Monday,January,2022,80.00344194584673,False,Monday,5,1
2022-02-01,3343.7,47,71.14,accessories,214.15,0.85,1.164,Tuesday,February,2022,15.613822087321969,False,Tuesday,5,1
2022-02-02,3557.9,68,52.32,accessories,52.24,0.85,1.164,Wednesday,February,2022,68.10681470137825,False,Wednesday,5,1
2022-02-03,2946.41,42,70.15,clothing,93.9,0.85,1.165,Thursday,February,2022,31.37816826411075,False,Thursday,5,1
2022-02-04,3217.57,51,63.09,accessories,47.23,0.85,1.165,Friday,February,2022,68.12555579081094,False,Friday,5,1
2022-02-05,4236.79,77,55.02,accessories,98.21,0.977,1.165,Saturday,February,2022,43.14010793198249,True,Saturday,5,1
2022-02-06,4618.31,67,68.93,accessories,63.33,0.977,1.166,Sunday,February,2022,72.92452234328124,True,Sunday,5,1
2022-02-07,3519.15,62,56.76,home_goods,43.99,0.85,1.166,Monday,February,2022,79.99886337804047,False,Monday,6,1
2022-02-08,3512.88,54,65.05,clothing,48.38,0.85,1.167,Tuesday,February,2022,72.61016949152543,False,Tuesday,6,1
2022-02-09,3556.21,58,61.31,clothing,68.27,0.85,1.167,Wednesday,February,2022,52.09037644646258,False,Wednesday,6,1
2022-02-10,3156.02,45,70.13,home_goods,46.28,0.85,1.168,Thursday,February,2022,68.19403630077787,False,Thursday,6,1
2022-02-11,3340.72,56,59.66,accessories,61.17,0.85,1.168,Friday,February,2022,54.61369952591139,False,Friday,6,1
2022-02-12,3920.5,60,65.34,accessories,51.83,0.977,1.169,Saturday,February,2022,75.64152035500676,True,Saturday,6,1
2022-02-13,3481.54,45,77.37,clothing,56.15,0.977,1.169,Sunday,February,2022,62.00427426536064,True,Sunday,6,1
2022-02-14,3792.12,58,65.38,clothing,83.11,0.85,1.169,Monday,February,2022,45.62772229575262,False,Monday,7,1
2022-02-15,3527.91,59,59.8,home_goods,74.17,0.85,1.17,Tuesday,February,2022,47.56518808143454,False,Tuesday,7,1
2022-02-16,2748.52,42,65.44,accessories,38.94,0.85,1.17,Wednesday,February,2022,70.58346173600411,False,Wednesday,7,1
2022-02-17,2976.22,54,55.12,accessories,58.75,0.85,1.171,Thursday,February,2022,50.65906382978723,False,Thursday,7,1
2022-02-18,2370.89,32,74.09,accessories,94.98,0.85,1.171,Friday,February,2022,24.961991998315433,False,Friday,7,1
2022-02-19,3671.03,61,60.18,home_goods,87.1,0.977,1.172,Saturday,February,2022,42.14730195177957,True,Saturday,7,1
2022-02-20,3393.9,48,70.71,home_goods,75.78,0.977,1.172,Sunday,February,2022,44.78622327790974,True,Sunday,7,1
2022-02-21,2903.05,49,59.25,clothing,66.63,0.85,1.173,Monday,February,2022,43.56971334233829,False,Monday,8,1
2022-02-22,3712.95,51,72.8,accessories,110.255,0.85,1.173,Tuesday,February,2022,33.67602376309464,False,Tuesday,8,1
2022-02-23,2576.52,42,61.35,home_goods,71.56,0.85,1.173,Wednesday,February,2022,36.00503074343209,False,Wednesday,8,1
2022-02-24,2471.47,37,66.8,home_goods,37.47,0.85,1.174,Thursday,February,2022,65.95863357352549,False,Thursday,8,1
2022-02-25,3216.03,55,58.47,home_goods,83.43,0.85,1.174,Friday,February,2022,38.547644732110754,False,Friday,8,1
2022-02-26,3904.6,60,65.08,clothing,59.08,0.977,1.175,Saturday,February,2022,66.09004739336493,True,Saturday,8,1
2022-02-27,3627.92,61,59.47,clothing,111.27,0.977,1.175,Sunday,February,2022,32.604655342859715,True,Sunday,8,1
2022-02-28,2943.73,52,56.61,accessories,36.8,0.85,1.176,Monday,February,2022,79.99266304347827,False,Monday,9,1
2022-03-01,7888.92,109,72.38,clothing,127.65,2.0,1.176,Tuesday,March,2022,61.80117508813161,False,Tuesday,9,1
2022-03-02,8139.84,106,76.79,accessories,216.92,2.0,1.177,Wednesday,March,2022,37.52461737045916,False,Wednesday,9,1
2022-03-03,7198.83,104,69.22,accessories,187.19,2.0,1.177,Thursday,March,2022,38.457342806773866,False,Thursday,9,1
2022-03-04,7381.73,138,53.49,clothing,92.27,2.0,1.177,Friday,March,2022,80.00140890863769,False,Friday,9,1
2022-03-05,10613.21,225,47.17,home_goods,180.61,2.3,1.178,Saturday,March,2022,58.763136038979006,True,Saturday,9,1
2022-03-06,8962.67,113,79.32,home_goods,213.36,2.3,1.178,Sunday,March,2022,42.007264716910385,True,Sunday,9,1
2022-03-07,9443.08,155,60.92,clothing,120.0,2.0,1.179,Monday,March,2022,78.69233333333334,False,Monday,10,1
2022-03-08,8547.07,120,71.23,accessories,229.3,2.0,1.179,Tuesday,March,2022,37.27461840383776,False,Tuesday,10,1
2022-03-09,8514.11,124,68.66,accessories,136.61,2.0,1.18,Wednesday,March,2022,62.32420759827245,False,Wednesday,10,1
2022-03-10,6654.03,106,62.77,accessories,83.18,2.0,1.18,Thursday,March,2022,79.99555181534022,False,Thursday,10,1
2022-03-11,8502.34,107,79.46,home_goods,106.28,2.0,1.181,Friday,March,2022,79.99943545351901,False,Friday,10,1
2022-03-12,8014.2,108,74.21,clothing,232.21,2.3,1.181,Saturday,March,2022,34.51272555014857,True,Saturday,10,1
2022-03-13,7254.29,121,59.95,accessories,209.55,2.3,1.182,Sunday,March,2022,34.61842042471964,True,Sunday,10,1
2022-03-14,10199.33,154,66.23,accessories,248.61,2.4,1.182,Monday,March,2022,41.02542134266522,False,Monday,11,1
